produto,qntd_atual,materia_prima,massa,ciclo,n_cavidades,venda_mensal,producao_mensal,data
Saboneteira,0,U8854,23,25,2,10000,11520,17/03/2025
Porta Algodão,5068,QUALILAC A01 IM2,43,29,2,10000,11917,17/03/2025
Caixa organizadora,4923,PP CP 241,320,65,2,5000,5316,17/03/2025
Copo de Arroz,10862,PRISMA 1410,19,25,4,10000,13824,17/03/2025
